id,store_id,sku,date,ts,anomaly_type,severity,score,shelf_qty,qty_sold,description,acknowledged
ANOM_0112,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-08-16,2026-08-16 18:00:00,sensor_mismatch,low,0.59,37.32,22,Sensor shelf stock remained high (37.32) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0113,DELHI_STORE_002,SKU_001_Aashirvaad_Atta_5kg,2026-08-22,2026-08-22 14:30:00,demand_spike,medium,3.41,35.26,31,"Unusual demand surge of 31 units sold (z-score: 3.41, rolling mean: 16.8). Potential promotion or event.",False
ANOM_0114,DELHI_STORE_002,SKU_002_IndiaGate_Basmati_5kg,2026-07-25,2026-07-25 14:30:00,demand_spike,high,5.49,36.29,20,"Unusual demand surge of 20 units sold (z-score: 5.49, rolling mean: 8.9). Potential promotion or event.",False
ANOM_0115,DELHI_STORE_002,SKU_003_Fortune_Sunflower_Oil_1L,2026-05-31,2026-05-31 14:30:00,demand_spike,high,8.73,30.14,29,"Unusual demand surge of 29 units sold (z-score: 8.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0116,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-05-31,2026-05-31 18:00:00,sensor_mismatch,low,0.62,35.53,22,Sensor shelf stock remained high (35.53) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0117,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-06-01,2026-06-01 18:00:00,sensor_mismatch,low,0.6,35.15,21,Sensor shelf stock remained high (35.15) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0118,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-06-06,2026-06-06 18:00:00,sensor_mismatch,low,0.66,36.34,24,Sensor shelf stock remained high (36.34) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0119,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-06-07,2026-06-07 14:30:00,demand_spike,medium,3.98,34.73,32,"Unusual demand surge of 32 units sold (z-score: 3.98, rolling mean: 19.0). Potential promotion or event.",False
ANOM_0120,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-06-13,2026-06-13 18:00:00,sensor_mismatch,low,0.66,36.55,24,Sensor shelf stock remained high (36.55) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0121,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-06-14,2026-06-14 18:00:00,sensor_mismatch,low,0.73,37.03,27,Sensor shelf stock remained high (37.03) despite surge in sales (27). Sensor calibration suggested.,False
ANOM_0122,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-06-15,2026-06-15 18:00:00,sensor_mismatch,low,0.58,36.45,21,Sensor shelf stock remained high (36.45) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0123,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-06-20,2026-06-20 18:00:00,sensor_mismatch,low,0.67,37.23,25,Sensor shelf stock remained high (37.23) despite surge in sales (25). Sensor calibration suggested.,False
ANOM_0124,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-06-28,2026-06-28 18:00:00,sensor_mismatch,low,0.75,35.84,27,Sensor shelf stock remained high (35.84) despite surge in sales (27). Sensor calibration suggested.,False
ANOM_0125,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-07-04,2026-07-04 18:00:00,sensor_mismatch,low,0.69,36.34,25,Sensor shelf stock remained high (36.34) despite surge in sales (25). Sensor calibration suggested.,False
ANOM_0126,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-07-05,2026-07-05 18:00:00,sensor_mismatch,low,0.69,37.91,26,Sensor shelf stock remained high (37.91) despite surge in sales (26). Sensor calibration suggested.,False
ANOM_0127,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-07-11,2026-07-11 14:30:00,demand_spike,high,4.01,35.18,36,"Unusual demand surge of 36 units sold (z-score: 4.01, rolling mean: 19.8). Potential promotion or event.",False
ANOM_0128,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-07-12,2026-07-12 18:00:00,sensor_mismatch,low,0.77,36.35,28,Sensor shelf stock remained high (36.35) despite surge in sales (28). Sensor calibration suggested.,False
ANOM_0129,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-07-13,2026-07-13 18:00:00,sensor_mismatch,low,0.64,37.44,24,Sensor shelf stock remained high (37.44) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0130,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-07-18,2026-07-18 18:00:00,sensor_mismatch,low,0.92,35.72,33,Sensor shelf stock remained high (35.72) despite surge in sales (33). Sensor calibration suggested.,False
ANOM_0131,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-07-25,2026-07-25 18:00:00,sensor_mismatch,low,0.87,35.49,31,Sensor shelf stock remained high (35.49) despite surge in sales (31). Sensor calibration suggested.,False
ANOM_0132,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-07-26,2026-07-26 18:00:00,sensor_mismatch,low,0.65,35.12,23,Sensor shelf stock remained high (35.12) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0133,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-08-02,2026-08-02 18:00:00,sensor_mismatch,low,0.85,36.53,31,Sensor shelf stock remained high (36.53) despite surge in sales (31). Sensor calibration suggested.,False
ANOM_0134,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-08-08,2026-08-08 18:00:00,sensor_mismatch,low,0.98,35.55,35,Sensor shelf stock remained high (35.55) despite surge in sales (35). Sensor calibration suggested.,False
ANOM_0135,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-08-22,2026-08-22 18:00:00,sensor_mismatch,low,0.64,35.97,23,Sensor shelf stock remained high (35.97) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0136,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-08-23,2026-08-23 18:00:00,sensor_mismatch,low,0.87,35.73,31,Sensor shelf stock remained high (35.73) despite surge in sales (31). Sensor calibration suggested.,False
ANOM_0137,DELHI_STORE_002,SKU_004_Amul_Butter_500g,2026-08-29,2026-08-29 18:00:00,sensor_mismatch,low,0.56,35.44,20,Sensor shelf stock remained high (35.44) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0138,DELHI_STORE_002,SKU_005_Tata_Tea_Gold_500g,2026-07-04,2026-07-04 14:30:00,demand_spike,high,6.52,23.44,24,"Unusual demand surge of 24 units sold (z-score: 6.52, rolling mean: 12.0). Potential promotion or event.",False
ANOM_0139,DELHI_STORE_002,SKU_005_Tata_Tea_Gold_500g,2026-07-19,2026-07-19 14:30:00,demand_spike,high,4.46,26.74,32,"Unusual demand surge of 32 units sold (z-score: 4.46, rolling mean: 13.4). Potential promotion or event.",False
ANOM_0140,DELHI_STORE_002,SKU_006_Tata_Salt_1kg,2026-05-31,2026-05-31 14:30:00,demand_spike,high,33.73,26.45,54,"Unusual demand surge of 54 units sold (z-score: 33.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0141,DELHI_STORE_002,SKU_006_Tata_Salt_1kg,2026-06-01,2026-06-01 14:30:00,demand_spike,high,18.73,24.12,39,"Unusual demand surge of 39 units sold (z-score: 18.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0142,DELHI_STORE_002,SKU_006_Tata_Salt_1kg,2026-06-02,2026-06-02 14:30:00,demand_spike,high,16.73,26.14,37,"Unusual demand surge of 37 units sold (z-score: 16.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0143,DELHI_STORE_002,SKU_006_Tata_Salt_1kg,2026-06-20,2026-06-20 14:30:00,demand_spike,medium,3.28,27.9,62,"Unusual demand surge of 62 units sold (z-score: 3.28, rolling mean: 35.3). Potential promotion or event.",False
ANOM_0144,DELHI_STORE_002,SKU_006_Tata_Salt_1kg,2026-07-11,2026-07-11 14:30:00,demand_spike,medium,3.01,24.61,58,"Unusual demand surge of 58 units sold (z-score: 3.01, rolling mean: 37.6). Potential promotion or event.",False
ANOM_0145,DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-06-06,2026-06-06 14:30:00,demand_spike,medium,3.29,27.51,27,"Unusual demand surge of 27 units sold (z-score: 3.29, rolling mean: 15.2). Potential promotion or event.",False
ANOM_0146,DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-06-28,2026-06-28 14:30:00,demand_spike,medium,3.1,27.03,25,"Unusual demand surge of 25 units sold (z-score: 3.10, rolling mean: 16.5). Potential promotion or event.",False
ANOM_0147,DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-19,2026-07-19 14:30:00,demand_spike,medium,3.48,29.46,32,"Unusual demand surge of 32 units sold (z-score: 3.48, rolling mean: 15.4). Potential promotion or event.",False
ANOM_0148,DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-05-31,2026-05-31 14:30:00,demand_spike,high,12.73,27.23,33,"Unusual demand surge of 33 units sold (z-score: 12.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0149,DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-02,2026-08-02 14:30:00,demand_spike,medium,3.99,32.57,44,"Unusual demand surge of 44 units sold (z-score: 3.99, rolling mean: 25.7). Potential promotion or event.",False
ANOM_0150,DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-05-31,2026-05-31 14:30:00,demand_spike,high,12.73,22.41,33,"Unusual demand surge of 33 units sold (z-score: 12.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0151,DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-05,2026-06-05 14:30:00,demand_spike,medium,3.63,24.26,16,"Unusual demand surge of 16 units sold (z-score: 3.63, rolling mean: 9.4). Potential promotion or event.",False
ANOM_0152,DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-14,2026-06-14 14:30:00,demand_spike,medium,3.11,23.36,20,"Unusual demand surge of 20 units sold (z-score: 3.11, rolling mean: 10.6). Potential promotion or event.",False
ANOM_0153,DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-04,2026-07-04 14:30:00,demand_spike,medium,3.03,27.62,20,"Unusual demand surge of 20 units sold (z-score: 3.03, rolling mean: 10.5). Potential promotion or event.",False
ANOM_0154,DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-26,2026-07-26 14:30:00,demand_spike,high,4.23,22.11,24,"Unusual demand surge of 24 units sold (z-score: 4.23, rolling mean: 10.4). Potential promotion or event.",False
ANOM_0155,HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-05-31,2026-05-31 18:00:00,sensor_mismatch,low,0.59,35.3,21,Sensor shelf stock remained high (35.3) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0156,HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-07,2026-06-07 18:00:00,sensor_mismatch,low,0.59,35.41,21,Sensor shelf stock remained high (35.41) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0157,HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-14,2026-06-14 14:30:00,demand_spike,medium,3.04,37.44,28,"Unusual demand surge of 28 units sold (z-score: 3.04, rolling mean: 15.3). Potential promotion or event.",False
ANOM_0158,HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-28,2026-06-28 18:00:00,sensor_mismatch,low,0.62,36.93,23,Sensor shelf stock remained high (36.93) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0159,HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-05,2026-07-05 18:00:00,sensor_mismatch,low,0.58,36.39,21,Sensor shelf stock remained high (36.39) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0160,HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-06,2026-07-06 18:00:00,sensor_mismatch,low,0.54,37.12,20,Sensor shelf stock remained high (37.12) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0161,HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-11,2026-07-11 18:00:00,sensor_mismatch,low,0.57,35.38,20,Sensor shelf stock remained high (35.38) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0162,HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-25,2026-07-25 18:00:00,sensor_mismatch,low,0.6,36.74,22,Sensor shelf stock remained high (36.74) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0163,HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-31,2026-07-31 18:00:00,sensor_mismatch,low,0.59,35.58,21,Sensor shelf stock remained high (35.58) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0164,HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-03,2026-08-03 18:00:00,sensor_mismatch,low,0.68,35.14,24,Sensor shelf stock remained high (35.14) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0165,HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-22,2026-08-22 18:00:00,sensor_mismatch,low,0.77,37.81,29,Sensor shelf stock remained high (37.81) despite surge in sales (29). Sensor calibration suggested.,False
ANOM_0166,HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-23,2026-08-23 18:00:00,sensor_mismatch,low,0.66,36.64,24,Sensor shelf stock remained high (36.64) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0167,HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-07-27,2026-07-27 14:30:00,demand_spike,high,4.58,37.85,19,"Unusual demand surge of 19 units sold (z-score: 4.58, rolling mean: 8.6). Potential promotion or event.",False
ANOM_0168,HYDERABAD_STORE_004,SKU_003_Fortune_Sunflower_Oil_1L,2026-05-31,2026-05-31 14:30:00,demand_spike,high,13.73,32.78,34,"Unusual demand surge of 34 units sold (z-score: 13.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0169,HYDERABAD_STORE_004,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-01,2026-06-01 14:30:00,demand_spike,high,11.73,27.92,32,"Unusual demand surge of 32 units sold (z-score: 11.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0170,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-05-31,2026-05-31 14:30:00,demand_spike,medium,3.73,33.38,24,"Unusual demand surge of 24 units sold (z-score: 3.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0171,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-06-06,2026-06-06 14:30:00,demand_spike,medium,3.39,33.95,31,"Unusual demand surge of 31 units sold (z-score: 3.39, rolling mean: 16.0). Potential promotion or event.",False
ANOM_0172,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-06-13,2026-06-13 18:00:00,sensor_mismatch,low,0.55,36.6,20,Sensor shelf stock remained high (36.6) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0173,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-06-15,2026-06-15 18:00:00,sensor_mismatch,low,0.71,36.82,26,Sensor shelf stock remained high (36.82) despite surge in sales (26). Sensor calibration suggested.,False
ANOM_0174,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-06-26,2026-06-26 18:00:00,sensor_mismatch,low,0.55,36.69,20,Sensor shelf stock remained high (36.69) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0175,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-06-27,2026-06-27 18:00:00,sensor_mismatch,low,0.75,37.12,28,Sensor shelf stock remained high (37.12) despite surge in sales (28). Sensor calibration suggested.,False
ANOM_0176,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-07-03,2026-07-03 18:00:00,sensor_mismatch,low,0.65,35.26,23,Sensor shelf stock remained high (35.26) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0177,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-07-04,2026-07-04 14:30:00,demand_spike,medium,3.3,36.05,39,"Unusual demand surge of 39 units sold (z-score: 3.30, rolling mean: 20.9). Potential promotion or event.",False
ANOM_0178,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-07-05,2026-07-05 18:00:00,sensor_mismatch,low,0.64,36.03,23,Sensor shelf stock remained high (36.03) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0179,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-07-06,2026-07-06 18:00:00,sensor_mismatch,low,0.59,35.8,21,Sensor shelf stock remained high (35.8) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0180,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-07-12,2026-07-12 18:00:00,sensor_mismatch,low,0.69,37.91,26,Sensor shelf stock remained high (37.91) despite surge in sales (26). Sensor calibration suggested.,False
ANOM_0181,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-07-17,2026-07-17 18:00:00,sensor_mismatch,low,0.63,35.0,22,Sensor shelf stock remained high (35.0) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0182,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-07-18,2026-07-18 18:00:00,sensor_mismatch,low,0.75,36.02,27,Sensor shelf stock remained high (36.02) despite surge in sales (27). Sensor calibration suggested.,False
ANOM_0183,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-07-19,2026-07-19 14:30:00,demand_spike,high,5.23,32.66,41,"Unusual demand surge of 41 units sold (z-score: 5.23, rolling mean: 19.0). Potential promotion or event.",False
ANOM_0184,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-07-20,2026-07-20 18:00:00,sensor_mismatch,low,0.69,36.31,25,Sensor shelf stock remained high (36.31) despite surge in sales (25). Sensor calibration suggested.,False
ANOM_0185,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-07-21,2026-07-21 18:00:00,sensor_mismatch,low,0.65,37.13,24,Sensor shelf stock remained high (37.13) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0186,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-07-26,2026-07-26 18:00:00,sensor_mismatch,low,0.77,37.71,29,Sensor shelf stock remained high (37.71) despite surge in sales (29). Sensor calibration suggested.,False
ANOM_0187,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-08-07,2026-08-07 18:00:00,sensor_mismatch,low,0.55,36.31,20,Sensor shelf stock remained high (36.31) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0188,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-08-08,2026-08-08 14:30:00,demand_spike,high,4.5,32.16,37,"Unusual demand surge of 37 units sold (z-score: 4.50, rolling mean: 19.6). Potential promotion or event.",False
ANOM_0189,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-08-09,2026-08-09 18:00:00,sensor_mismatch,low,0.82,35.53,29,Sensor shelf stock remained high (35.53) despite surge in sales (29). Sensor calibration suggested.,False
ANOM_0190,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-08-16,2026-08-16 18:00:00,sensor_mismatch,low,0.91,36.16,33,Sensor shelf stock remained high (36.16) despite surge in sales (33). Sensor calibration suggested.,False
ANOM_0191,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-08-23,2026-08-23 18:00:00,sensor_mismatch,low,0.72,37.46,27,Sensor shelf stock remained high (37.46) despite surge in sales (27). Sensor calibration suggested.,False
ANOM_0192,HYDERABAD_STORE_004,SKU_004_Amul_Butter_500g,2026-08-28,2026-08-28 18:00:00,sensor_mismatch,low,0.58,36.19,21,Sensor shelf stock remained high (36.19) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0193,HYDERABAD_STORE_004,SKU_005_Tata_Tea_Gold_500g,2026-08-15,2026-08-15 14:30:00,demand_spike,medium,3.17,25.03,26,"Unusual demand surge of 26 units sold (z-score: 3.17, rolling mean: 14.4). Potential promotion or event.",False
ANOM_0194,HYDERABAD_STORE_004,SKU_006_Tata_Salt_1kg,2026-05-31,2026-05-31 14:30:00,demand_spike,high,33.73,23.0,54,"Unusual demand surge of 54 units sold (z-score: 33.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0195,HYDERABAD_STORE_004,SKU_006_Tata_Salt_1kg,2026-06-01,2026-06-01 14:30:00,demand_spike,high,13.73,25.17,34,"Unusual demand surge of 34 units sold (z-score: 13.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0196,HYDERABAD_STORE_004,SKU_006_Tata_Salt_1kg,2026-06-02,2026-06-02 14:30:00,demand_spike,high,25.73,23.42,46,"Unusual demand surge of 46 units sold (z-score: 25.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0197,HYDERABAD_STORE_004,SKU_006_Tata_Salt_1kg,2026-06-20,2026-06-20 14:30:00,demand_spike,medium,3.34,25.42,65,"Unusual demand surge of 65 units sold (z-score: 3.34, rolling mean: 39.8). Potential promotion or event.",False
ANOM_0198,HYDERABAD_STORE_004,SKU_006_Tata_Salt_1kg,2026-07-05,2026-07-05 14:30:00,demand_spike,medium,3.17,24.79,62,"Unusual demand surge of 62 units sold (z-score: 3.17, rolling mean: 40.1). Potential promotion or event.",False
ANOM_0199,HYDERABAD_STORE_004,SKU_006_Tata_Salt_1kg,2026-08-23,2026-08-23 14:30:00,demand_spike,medium,3.98,22.58,59,"Unusual demand surge of 59 units sold (z-score: 3.98, rolling mean: 37.5). Potential promotion or event.",False
ANOM_0200,HYDERABAD_STORE_004,SKU_007_Toor_Dal_Premium_1kg,2026-05-31,2026-05-31 14:30:00,demand_spike,high,4.73,30.21,25,"Unusual demand surge of 25 units sold (z-score: 4.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0201,HYDERABAD_STORE_004,SKU_008_Maggi_Noodles_12Pack,2026-05-31,2026-05-31 14:30:00,demand_spike,high,27.73,29.31,48,"Unusual demand surge of 48 units sold (z-score: 27.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0202,HYDERABAD_STORE_004,SKU_008_Maggi_Noodles_12Pack,2026-06-02,2026-06-02 14:30:00,demand_spike,high,4.73,27.54,25,"Unusual demand surge of 25 units sold (z-score: 4.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0203,HYDERABAD_STORE_004,SKU_008_Maggi_Noodles_12Pack,2026-06-27,2026-06-27 14:30:00,demand_spike,medium,3.66,32.74,41,"Unusual demand surge of 41 units sold (z-score: 3.66, rolling mean: 26.0). Potential promotion or event.",False
ANOM_0204,HYDERABAD_STORE_004,SKU_008_Maggi_Noodles_12Pack,2026-08-15,2026-08-15 14:30:00,demand_spike,medium,3.82,28.85,52,"Unusual demand surge of 52 units sold (z-score: 3.82, rolling mean: 27.5). Potential promotion or event.",False
ANOM_0205,HYDERABAD_STORE_004,SKU_009_Cadbury_Dairy_Milk_Silk,2026-05-31,2026-05-31 14:30:00,demand_spike,high,4.73,27.26,25,"Unusual demand surge of 25 units sold (z-score: 4.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0206,HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-06-06,2026-06-06 14:30:00,demand_spike,high,6.03,23.42,23,"Unusual demand surge of 23 units sold (z-score: 6.03, rolling mean: 10.5). Potential promotion or event.",False
ANOM_0207,HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-06-28,2026-06-28 14:30:00,demand_spike,medium,3.14,27.96,20,"Unusual demand surge of 20 units sold (z-score: 3.14, rolling mean: 10.1). Potential promotion or event.",False
ANOM_0208,HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-01,2026-08-01 14:30:00,demand_spike,medium,3.63,23.84,21,"Unusual demand surge of 21 units sold (z-score: 3.63, rolling mean: 9.8). Potential promotion or event.",False
ANOM_0209,MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-05-31,2026-05-31 18:00:00,sensor_mismatch,low,0.61,37.93,23,Sensor shelf stock remained high (37.93) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0210,MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-08,2026-06-08 18:00:00,sensor_mismatch,low,0.56,37.7,21,Sensor shelf stock remained high (37.7) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0211,MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-21,2026-06-21 18:00:00,sensor_mismatch,low,0.76,37.91,29,Sensor shelf stock remained high (37.91) despite surge in sales (29). Sensor calibration suggested.,False
ANOM_0212,MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-28,2026-06-28 18:00:00,sensor_mismatch,low,0.67,35.69,24,Sensor shelf stock remained high (35.69) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0213,MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-17,2026-07-17 14:30:00,demand_spike,medium,3.02,33.11,21,"Unusual demand surge of 21 units sold (z-score: 3.02, rolling mean: 14.4). Potential promotion or event.",False
ANOM_0214,MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-19,2026-07-19 18:00:00,sensor_mismatch,low,0.57,36.98,21,Sensor shelf stock remained high (36.98) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0215,MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-25,2026-07-25 18:00:00,sensor_mismatch,low,0.64,35.93,23,Sensor shelf stock remained high (35.93) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0216,MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-09,2026-08-09 14:30:00,demand_spike,high,4.35,33.08,26,"Unusual demand surge of 26 units sold (z-score: 4.35, rolling mean: 13.8). Potential promotion or event.",False
ANOM_0217,MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-16,2026-08-16 18:00:00,sensor_mismatch,low,0.61,37.43,23,Sensor shelf stock remained high (37.43) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0218,MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-23,2026-08-23 18:00:00,sensor_mismatch,low,0.59,35.39,21,Sensor shelf stock remained high (35.39) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0219,MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-26,2026-07-26 14:30:00,demand_spike,medium,3.04,34.95,19,"Unusual demand surge of 19 units sold (z-score: 3.04, rolling mean: 8.6). Potential promotion or event.",False
ANOM_0220,MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-29,2026-08-29 14:30:00,demand_spike,high,4.05,33.58,18,"Unusual demand surge of 18 units sold (z-score: 4.05, rolling mean: 8.3). Potential promotion or event.",False
ANOM_0221,MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-05-31,2026-05-31 14:30:00,demand_spike,high,16.73,31.22,37,"Unusual demand surge of 37 units sold (z-score: 16.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0222,MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-01,2026-06-01 14:30:00,demand_spike,high,10.73,30.36,31,"Unusual demand surge of 31 units sold (z-score: 10.73, rolling mean: 20.3). Potential promotion or event.",False
