store_id,sku,date,qty_sold,revenue,avg_price,avg_shelf_qty,sentiment_score,graph_co_stock_flag,graph_substitute_available
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-02,46,1288.0,28.0,26.77,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-03,38,1064.0,28.0,27.22,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-04,35,980.0,28.0,26.1,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-05,48,1344.0,28.0,17.88,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-06,32,896.0,28.0,21.62,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-07,36,1008.0,28.0,22.99,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-08,62,1736.0,28.0,27.55,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-09,47,1316.0,28.0,22.3,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-10,30,840.0,28.0,26.69,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-11,22,616.0,28.0,26.26,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-12,39,1092.0,28.0,17.82,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-13,40,1120.0,28.0,22.78,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-14,24,672.0,28.0,25.1,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-15,44,1232.0,28.0,26.22,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-16,55,1540.0,28.0,25.89,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-17,36,1008.0,28.0,25.59,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-18,32,896.0,28.0,27.43,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-19,34,952.0,28.0,19.68,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-20,45,1260.0,28.0,18.67,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-21,32,896.0,28.0,25.64,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-22,55,1540.0,28.0,22.59,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-23,55,1540.0,28.0,23.83,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-24,45,1260.0,28.0,22.15,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-25,31,868.0,28.0,26.16,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-26,36,1008.0,28.0,19.35,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-27,39,1092.0,28.0,21.13,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-28,38,1064.0,28.0,27.64,0.0,False,False
BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-08-29,41,1148.0,28.0,27.04,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-05-31,22,3630.0,165.0,31.37,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-01,21,3465.0,165.0,27.21,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-02,14,2310.0,165.0,27.85,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-03,20,3300.0,165.0,22.38,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-04,14,2310.0,165.0,23.66,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-05,17,2805.0,165.0,29.51,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-06,21,3465.0,165.0,30.6,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-07,22,3630.0,165.0,31.72,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-08,10,1650.0,165.0,30.58,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-09,14,2310.0,165.0,29.23,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-10,11,1815.0,165.0,24.1,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-11,19,3135.0,165.0,27.4,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-12,19,3135.0,165.0,30.1,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-13,22,3630.0,165.0,31.63,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-14,19,3135.0,165.0,31.76,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-15,15,2475.0,165.0,30.6,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-16,15,2475.0,165.0,31.52,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-17,10,1650.0,165.0,27.55,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-18,14,2310.0,165.0,22.94,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-19,19,3135.0,165.0,28.76,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-20,22,3630.0,165.0,30.78,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-21,15,2475.0,165.0,27.07,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-22,17,2805.0,165.0,30.12,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-23,18,2970.0,165.0,29.9,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-24,14,2310.0,165.0,25.9,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-25,13,2145.0,165.0,23.14,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-26,14,2310.0,165.0,28.3,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-27,21,3465.0,165.0,31.86,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-28,33,5445.0,165.0,30.25,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-29,18,2970.0,165.0,27.67,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-30,15,2475.0,165.0,30.82,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-01,18,2970.0,165.0,25.36,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-02,17,2805.0,165.0,22.94,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-03,18,2970.0,165.0,28.63,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-04,22,3630.0,165.0,28.44,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-05,16,2640.0,165.0,32.25,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-06,19,3135.0,165.0,29.84,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-07,21,3465.0,165.0,29.05,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-08,20,3300.0,165.0,24.3,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-09,16,2640.0,165.0,26.37,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-10,12,1980.0,165.0,31.71,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-11,34,5610.0,165.0,27.6,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-12,16,2640.0,165.0,27.85,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-13,9,1485.0,165.0,28.65,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-14,15,2475.0,165.0,28.25,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-15,17,2805.0,165.0,23.44,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-16,21,3465.0,165.0,22.42,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-17,14,2310.0,165.0,29.02,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-18,28,4620.0,165.0,30.47,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-19,23,3795.0,165.0,27.14,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-20,15,2475.0,165.0,29.75,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-21,8,1320.0,165.0,31.98,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-22,18,2970.0,165.0,22.26,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-23,14,2310.0,165.0,22.62,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-24,15,2475.0,165.0,27.26,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-25,28,4620.0,165.0,27.64,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-26,26,4290.0,165.0,28.34,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-27,13,2145.0,165.0,29.18,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-28,20,3300.0,165.0,32.61,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-29,13,2145.0,165.0,24.37,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-30,18,2970.0,165.0,22.47,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-31,16,2640.0,165.0,31.11,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-01,22,3630.0,165.0,32.49,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-02,26,4290.0,165.0,28.74,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-03,16,2640.0,165.0,28.4,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-04,18,2970.0,165.0,27.59,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-05,4,660.0,165.0,25.62,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-06,25,4125.0,165.0,23.44,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-07,20,3300.0,165.0,31.51,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-08,21,3465.0,165.0,30.42,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-09,15,2475.0,165.0,32.73,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-10,13,2145.0,165.0,28.72,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-11,18,2970.0,165.0,31.8,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-12,15,2475.0,165.0,27.02,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-13,19,3135.0,165.0,26.76,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-14,14,2310.0,165.0,29.4,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-15,27,4455.0,165.0,29.95,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-16,20,3300.0,165.0,32.49,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-17,18,2970.0,165.0,32.05,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-18,14,2310.0,165.0,29.23,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-19,7,1155.0,165.0,23.3,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-20,17,2805.0,165.0,26.55,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-21,18,2970.0,165.0,28.76,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-22,17,2805.0,165.0,28.07,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-23,20,3300.0,165.0,28.27,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-24,14,2310.0,165.0,28.31,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-25,16,2640.0,165.0,30.18,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-26,21,3465.0,165.0,25.97,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-27,19,3135.0,165.0,27.06,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-28,18,2970.0,165.0,31.36,0.0,False,False
BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-08-29,19,3135.0,165.0,30.95,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-05-31,48,8064.0,168.0,30.91,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-01,20,3360.0,168.0,27.94,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-02,32,5376.0,168.0,29.06,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-03,22,3696.0,168.0,26.45,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-04,35,5880.0,168.0,22.88,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-05,28,4704.0,168.0,30.05,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-06,32,5376.0,168.0,29.57,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-07,34,5712.0,168.0,28.22,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-08,24,4032.0,168.0,28.33,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-09,24,4032.0,168.0,28.38,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-10,27,4536.0,168.0,24.99,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-11,23,3864.0,168.0,27.3,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-12,28,4704.0,168.0,32.6,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-13,48,8064.0,168.0,31.05,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-14,38,6384.0,168.0,32.92,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-15,27,4536.0,168.0,28.62,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-16,26,4368.0,168.0,29.6,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-17,26,4368.0,168.0,27.18,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-18,32,5376.0,168.0,27.95,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-19,31,5208.0,168.0,31.97,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-20,35,5880.0,168.0,31.0,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-21,51,8568.0,168.0,27.5,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-22,27,4536.0,168.0,29.45,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-23,17,2856.0,168.0,31.76,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-24,19,3192.0,168.0,24.71,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-25,31,5208.0,168.0,22.47,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-26,24,4032.0,168.0,27.37,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-27,35,5880.0,168.0,31.73,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-28,29,4872.0,168.0,27.43,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-29,18,3024.0,168.0,32.23,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-30,24,4032.0,168.0,29.01,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-01,24,4032.0,168.0,26.14,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-02,29,4872.0,168.0,27.02,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-03,26,4368.0,168.0,28.13,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-04,36,6048.0,168.0,32.14,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-05,39,6552.0,168.0,30.77,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-06,24,4032.0,168.0,32.45,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-07,21,3528.0,168.0,28.42,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-08,23,3864.0,168.0,26.82,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-09,28,4704.0,168.0,24.62,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-10,29,4872.0,168.0,30.58,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-11,36,6048.0,168.0,30.11,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-12,45,7560.0,168.0,27.72,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-13,23,3864.0,168.0,28.95,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-14,18,3024.0,168.0,27.9,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-15,37,6216.0,168.0,22.28,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-16,17,2856.0,168.0,22.38,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-17,22,3696.0,168.0,31.89,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-18,35,5880.0,168.0,30.88,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-19,38,6384.0,168.0,32.25,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-20,17,2856.0,168.0,27.61,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-21,38,6384.0,168.0,29.65,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-22,19,3192.0,168.0,27.61,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-23,30,5040.0,168.0,26.82,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-24,18,3024.0,168.0,27.54,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-25,41,6888.0,168.0,30.99,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-26,39,6552.0,168.0,31.47,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-27,24,4032.0,168.0,27.15,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-28,23,3864.0,168.0,32.94,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-29,29,4872.0,168.0,23.43,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-30,33,5544.0,168.0,24.44,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-07-31,22,3696.0,168.0,29.29,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-01,44,7392.0,168.0,31.14,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-02,29,4872.0,168.0,27.4,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-03,24,4032.0,168.0,30.13,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-04,22,3696.0,168.0,28.09,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-05,32,5376.0,168.0,26.41,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-06,24,4032.0,168.0,26.4,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-07,24,4032.0,168.0,29.83,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-08,38,6384.0,168.0,29.8,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-09,32,5376.0,168.0,31.28,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-10,20,3360.0,168.0,30.41,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-11,24,4032.0,168.0,29.48,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-12,23,3864.0,168.0,23.04,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-13,35,5880.0,168.0,23.35,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-14,27,4536.0,168.0,32.63,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-15,42,7056.0,168.0,32.37,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-16,23,3864.0,168.0,28.36,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-17,24,4032.0,168.0,31.89,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-18,15,2520.0,168.0,31.56,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-19,32,5376.0,168.0,22.18,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-20,19,3192.0,168.0,26.83,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-21,32,5376.0,168.0,31.86,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-22,39,6552.0,168.0,28.62,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-23,32,5376.0,168.0,32.42,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-24,22,3696.0,168.0,29.96,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-25,33,5544.0,168.0,29.38,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-26,28,4704.0,168.0,26.1,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-27,29,4872.0,168.0,22.15,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-28,28,4704.0,168.0,30.59,0.0,False,False
BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-08-29,29,4872.0,168.0,32.38,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-05-31,27,2565.0,95.0,23.25,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-01,19,1805.0,95.0,26.03,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-02,20,1900.0,95.0,24.09,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-03,16,1520.0,95.0,17.87,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-04,23,2185.0,95.0,19.43,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-05,22,2090.0,95.0,23.3,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-06,31,2945.0,95.0,24.83,0.0,False,False
